Algorithm,Mode,k,read,preprocess,classify,write,total
KNN,g,1,12.8455,0.368,284.847,3.8603,24560
KNN,g,3,12.8455,0.368,268.592,5.2503,24835
KNN,g,8,12.8455,0.368,286.041,5.2477,25127.6
KNN,l,1,12.8455,0.368,361.381,4.7149,25494.9
KNN,l,3,12.8455,0.368,532.545,12.1911,26041
KNN,l,8,12.8455,0.368,907.518,10.0664,26960.4
RIA,g,1,12.8455,0.368,3771.46,4.0767,4594
RIA,g,3,12.8455,0.368,3774.73,5.0341,8374.74
RIA,g,8,12.8455,0.368,3812.07,6.7105,12195
RIA,l,1,12.8455,0.368,3861.92,3.9714,16062.1
RIA,l,3,12.8455,0.368,4038.14,4.3332,20105.9
RIA,l,8,12.8455,0.368,4156.87,6.3207,24270.2
RIONA,g,1,12.8455,0.368,60.3038,4.4408,78.0098
RIONA,g,3,12.8455,0.368,61.6199,4.6307,145.715
RIONA,g,8,12.8455,0.368,69.6306,6.9092,223.214
RIONA,l,1,12.8455,0.368,186.229,4.0403,414.779
RIONA,l,3,12.8455,0.368,184.809,3.9443,604.641
RIONA,l,8,12.8455,0.368,204.476,6.2915,816.939
