Algorithm,Mode,k,read,preprocess,classify,write,total
KNN,g,1,0.3197,0.0141,4.8572,1.508,6.699
KNN,g,3,0.3197,0.0141,4.876,2.2109,7.4207
KNN,g,7,0.3197,0.0141,4.9445,2.6113,7.8896
KNN,l,1,0.3197,0.0141,5.9496,1.9051,8.1885
KNN,l,3,0.3197,0.0141,5.9307,2.5059,8.7704
KNN,l,7,0.3197,0.0141,5.7293,2.7571,8.8202
RIA,g,1,0.3197,0.0141,37.1279,1.7759,39.2376
RIA,g,3,0.3197,0.0141,38.9018,2.6143,41.8499
RIA,g,7,0.3197,0.0141,35.845,2.8084,38.9872
RIA,l,1,0.3197,0.0141,39.9382,1.9815,42.2535
RIA,l,3,0.3197,0.0141,44.9437,2.3221,47.5996
RIA,l,7,0.3197,0.0141,39.1341,2.3957,41.8636
RIONA,g,1,0.3197,0.0141,1.8128,2.6911,4.8377
RIONA,g,3,0.3197,0.0141,2.0974,2.2681,4.6993
RIONA,g,7,0.3197,0.0141,3.1436,3.0692,6.5466
RIONA,l,1,0.3197,0.0141,3.623,1.7857,5.7425
RIONA,l,3,0.3197,0.0141,3.7316,2.3736,6.439
RIONA,l,7,0.3197,0.0141,3.3604,3.2079,6.9021
