Algorithm,Mode,k,read,preprocess,classify,write,total
KNN,g,1,0.1973,0.0072,0.0493,1.1221,1.3759
KNN,g,2,0.1973,0.0072,0.0493,1.39,1.6438
KNN,g,3,0.1973,0.0072,0.046,1.3274,1.5779
KNN,l,1,0.1973,0.0072,0.0515,2.4779,2.7339
KNN,l,2,0.1973,0.0072,0.0695,1.6035,1.8775
KNN,l,3,0.1973,0.0072,0.0592,1.4673,1.731
RIA,g,1,0.1973,0.0072,0.0206,2.5517,2.7768
RIA,g,2,0.1973,0.0072,0.026,1.3946,1.6251
RIA,g,3,0.1973,0.0072,0.023,1.1285,1.356
RIA,l,1,0.1973,0.0072,0.0421,1.5354,1.782
RIA,l,2,0.1973,0.0072,0.0414,1.2541,1.5
RIA,l,3,0.1973,0.0072,0.0387,2.7015,2.9447
RIONA,g,1,0.1973,0.0072,0.0172,2.2627,2.4844
RIONA,g,2,0.1973,0.0072,0.025,1.495,1.7245
RIONA,g,3,0.1973,0.0072,0.0223,1.3418,1.5686
RIONA,l,1,0.1973,0.0072,0.036,1.3782,1.6187
RIONA,l,2,0.1973,0.0072,0.0343,1.1658,1.4046
RIONA,l,3,0.1973,0.0072,0.0361,1.1799,1.4205
