Algorithm,Mode,k,read,preprocess,classify,write,total
KNN,g,1,21.349,0.391,1056.53,6.49,194269
KNN,g,3,21.349,0.391,1066.32,7.6824,195346
KNN,g,9,21.349,0.391,971.869,14.151,196335
KNN,l,1,21.349,0.391,1348.46,5.7778,197692
KNN,l,3,21.349,0.391,1360.73,7.2537,199062
KNN,l,9,21.349,0.391,1383.2,14.3453,200462
RIA,g,1,21.349,0.391,28844.9,6.3366,31728.3
RIA,g,3,21.349,0.391,29766.9,7.7277,61505.6
RIA,g,9,21.349,0.391,30144.2,13.286,91665.9
RIA,l,1,21.349,0.391,31421.2,9.729,123100
RIA,l,3,21.349,0.391,39124.6,11.6605,162239
RIA,l,9,21.349,0.391,30949.5,11.6195,193203
RIONA,g,1,21.349,0.391,283.92,6.1433,312.146
RIONA,g,3,21.349,0.391,311.113,7.8458,633.633
RIONA,g,9,21.349,0.391,281.66,13.545,931.578
RIONA,l,1,21.349,0.391,641.371,7.5787,1583.4
RIONA,l,3,21.349,0.391,635.719,8.2988,2229.61
RIONA,l,9,21.349,0.391,629.552,12.3922,2874.36
